A_ion,Al,B_ion,Rh,anion,O2F,CB_ind,6.056236607,gllbsc_ind_gap,0,heat_of_formation_all,1.9,CB_dir,6.056236607,gllbsc_dir_gap,0,VB_dir,6.056236607,VB_ind,6.056236606990063}
A_ion,Al,B_ion,Pt,anion,O2F,CB_ind,6.377936366,gllbsc_ind_gap,0,heat_of_formation_all,2.12,CB_dir,6.377936366,gllbsc_dir_gap,0,VB_dir,6.377936366,VB_ind,6.377936366236221}
A_ion,Pt,B_ion,Cu,anion,O2F,CB_ind,6.817651197,gllbsc_ind_gap,0,heat_of_formation_all,1.64,CB_dir,6.817651197,gllbsc_dir_gap,0,VB_dir,6.817651197,VB_ind,6.81765119736715}
A_ion,Na,B_ion,Cr,anion,O2F,CB_ind,5.744942633,gllbsc_ind_gap,0,heat_of_formation_all,0.46,CB_dir,5.744942633,gllbsc_dir_gap,0,VB_dir,5.744942633,VB_ind,5.744942633373483}
A_ion,Mn,B_ion,Ta,anion,O2F,CB_ind,6.178364063,gllbsc_ind_gap,0,heat_of_formation_all,1.24,CB_dir,6.178364063,gllbsc_dir_gap,0,VB_dir,6.178364063,VB_ind,6.178364062676296}
A_ion,Rh,B_ion,B,anion,O2F,CB_ind,6.417905025,gllbsc_ind_gap,0,heat_of_formation_all,1.66,CB_dir,6.417905025,gllbsc_dir_gap,0,VB_dir,6.417905025,VB_ind,6.417905025151208}
A_ion,Ru,B_ion,B,anion,O2F,CB_ind,6.476525765,gllbsc_ind_gap,0,heat_of_formation_all,1.68,CB_dir,6.476525765,gllbsc_dir_gap,0,VB_dir,6.476525765,VB_ind,6.476525764896986}
A_ion,B,B_ion,Ag,anion,O2F,CB_ind,6.459162175,gllbsc_ind_gap,0,heat_of_formation_all,2.94,CB_dir,6.459162175,gllbsc_dir_gap,0,VB_dir,6.459162175,VB_ind,6.459162175102526}
A_ion,Cd,B_ion,Mo,anion,O2F,CB_ind,6.334346306,gllbsc_ind_gap,0,heat_of_formation_all,0.48,CB_dir,6.334346306,gllbsc_dir_gap,0,VB_dir,6.334346306,VB_ind,6.3343463055387925}
A_ion,Mo,B_ion,La,anion,O2F,CB_ind,5.867085895,gllbsc_ind_gap,0,heat_of_formation_all,1.96,CB_dir,5.867085895,gllbsc_dir_gap,0,VB_dir,5.867085895,VB_ind,5.867085894745811}
A_ion,Cu,B_ion,Te,anion,O2F,CB_ind,6.79795379,gllbsc_ind_gap,0,heat_of_formation_all,0.96,CB_dir,6.79795379,gllbsc_dir_gap,0,VB_dir,6.79795379,VB_ind,6.797953789840033}
A_ion,Tl,B_ion,Ni,anion,O2F,CB_ind,6.773500085,gllbsc_ind_gap,0,heat_of_formation_all,0.84,CB_dir,6.773500085,gllbsc_dir_gap,0,VB_dir,6.773500085,VB_ind,6.7735000846726345}
A_ion,Re,B_ion,La,anion,O2F,CB_ind,5.899815078,gllbsc_ind_gap,0,heat_of_formation_all,2.5,CB_dir,5.899815078,gllbsc_dir_gap,0,VB_dir,5.899815078,VB_ind,5.89981507848692}
A_ion,Nb,B_ion,Cr,anion,O2F,CB_ind,6.147927291,gllbsc_ind_gap,0,heat_of_formation_all,0.98,CB_dir,6.147927291,gllbsc_dir_gap,0,VB_dir,6.147927291,VB_ind,6.147927290829668}
A_ion,Be,B_ion,Ir,anion,O2F,CB_ind,6.882648711,gllbsc_ind_gap,0,heat_of_formation_all,2.32,CB_dir,6.882648711,gllbsc_dir_gap,0,VB_dir,6.882648711,VB_ind,6.882648710636132}
A_ion,Zn,B_ion,Sn,anion,O2F,CB_ind,6.465078905,gllbsc_ind_gap,0,heat_of_formation_all,0.72,CB_dir,6.465078905,gllbsc_dir_gap,0,VB_dir,6.465078905,VB_ind,6.4650789045252}
A_ion,Rh,B_ion,Zn,anion,O2F,CB_ind,6.465078905,gllbsc_ind_gap,0,heat_of_formation_all,1.48,CB_dir,6.465078905,gllbsc_dir_gap,0,VB_dir,6.465078905,VB_ind,6.4650789045252}
A_ion,Li,B_ion,Co,anion,O2F,CB_ind,5.978815154,gllbsc_ind_gap,0,heat_of_formation_all,0.94,CB_dir,5.978815154,gllbsc_dir_gap,0,VB_dir,5.978815154,VB_ind,5.978815153961222}
A_ion,W,B_ion,Tl,anion,O2F,CB_ind,6.773500085,gllbsc_ind_gap,0,heat_of_formation_all,2.06,CB_dir,6.773500085,gllbsc_dir_gap,0,VB_dir,6.773500085,VB_ind,6.7735000846726345}
A_ion,Mo,B_ion,Sn,anion,O2F,CB_ind,6.296725324,gllbsc_ind_gap,0,heat_of_formation_all,1.1,CB_dir,6.296725324,gllbsc_dir_gap,0,VB_dir,6.296725324,VB_ind,6.296725323990386}
A_ion,Ca,B_ion,Sr,anion,O2F,CB_ind,4.818353641,gllbsc_ind_gap,0,heat_of_formation_all,1.32,CB_dir,4.818353641,gllbsc_dir_gap,0,VB_dir,4.818353641,VB_ind,4.818353640891183}
A_ion,Ru,B_ion,Pt,anion,O2F,CB_ind,6.823727545,gllbsc_ind_gap,0,heat_of_formation_all,1.7,CB_dir,6.823727545,gllbsc_dir_gap,0,VB_dir,6.823727545,VB_ind,6.823727544981976}
A_ion,Mg,B_ion,Hg,anion,O2F,CB_ind,6.494541414,gllbsc_ind_gap,0,heat_of_formation_all,1.72,CB_dir,6.494541414,gllbsc_dir_gap,0,VB_dir,6.494541414,VB_ind,6.494541414001605}
A_ion,Ni,B_ion,Si,anion,O2F,CB_ind,6.582942508,gllbsc_ind_gap,0,heat_of_formation_all,1.02,CB_dir,6.582942508,gllbsc_dir_gap,0,VB_dir,6.582942508,VB_ind,6.582942508264799}
A_ion,Co,B_ion,Sn,anion,O2F,CB_ind,6.42089427,gllbsc_ind_gap,0,heat_of_formation_all,0.98,CB_dir,6.42089427,gllbsc_dir_gap,0,VB_dir,6.42089427,VB_ind,6.420894269589532}
A_ion,Ba,B_ion,Sr,anion,O2F,CB_ind,5.012346598,gllbsc_ind_gap,0,heat_of_formation_all,0.88,CB_dir,5.012346598,gllbsc_dir_gap,0,VB_dir,5.012346598,VB_ind,5.012346597962577}
A_ion,W,B_ion,Cs,anion,O2F,CB_ind,5.636214263,gllbsc_ind_gap,0,heat_of_formation_all,3.4,CB_dir,5.636214263,gllbsc_dir_gap,0,VB_dir,5.636214263,VB_ind,5.636214263174068}
A_ion,Mn,B_ion,Ti,anion,O2F,CB_ind,5.968710892,gllbsc_ind_gap,0,heat_of_formation_all,0.54,CB_dir,5.968710892,gllbsc_dir_gap,0,VB_dir,5.968710892,VB_ind,5.968710892095366}
A_ion,W,B_ion,Sr,anion,O2F,CB_ind,5.534834901,gllbsc_ind_gap,0,heat_of_formation_all,2.46,CB_dir,5.534834901,gllbsc_dir_gap,0,VB_dir,5.534834901,VB_ind,5.534834901085676}
A_ion,Cu,B_ion,Li,anion,O2F,CB_ind,6.02805267,gllbsc_ind_gap,0,heat_of_formation_all,1.82,CB_dir,6.02805267,gllbsc_dir_gap,0,VB_dir,6.02805267,VB_ind,6.028052670021056}
A_ion,Sr,B_ion,Al,anion,O2F,CB_ind,1.896550379,gllbsc_ind_gap,6.6,heat_of_formation_all,0.22,CB_dir,1.596550379,gllbsc_dir_gap,7.2,VB_dir,8.796550379,VB_ind,8.496550378982082}
A_ion,Mo,B_ion,Be,anion,O2F,CB_ind,6.463388688,gllbsc_ind_gap,0,heat_of_formation_all,1.04,CB_dir,6.463388688,gllbsc_dir_gap,0,VB_dir,6.463388688,VB_ind,6.463388687587052}
A_ion,Cs,B_ion,Cd,anion,O2F,CB_ind,5.643879134,gllbsc_ind_gap,0,heat_of_formation_all,1.36,CB_dir,5.643879134,gllbsc_dir_gap,0,VB_dir,5.643879134,VB_ind,5.643879134112067}
A_ion,In,B_ion,Y,anion,O2F,CB_ind,5.665504799,gllbsc_ind_gap,0,heat_of_formation_all,0.56,CB_dir,5.665504799,gllbsc_dir_gap,0,VB_dir,5.665504799,VB_ind,5.6655047990724885}
A_ion,K,B_ion,Ir,anion,O2F,CB_ind,5.976947773,gllbsc_ind_gap,0,heat_of_formation_all,1.08,CB_dir,5.976947773,gllbsc_dir_gap,0,VB_dir,5.976947773,VB_ind,5.976947773418061}
A_ion,Nb,B_ion,Tl,anion,O2F,CB_ind,6.645606214,gllbsc_ind_gap,0,heat_of_formation_all,1.76,CB_dir,6.645606214,gllbsc_dir_gap,0,VB_dir,6.645606214,VB_ind,6.645606213875739}
A_ion,Ru,B_ion,Mn,anion,O2F,CB_ind,6.294470857,gllbsc_ind_gap,0,heat_of_formation_all,1.14,CB_dir,6.294470857,gllbsc_dir_gap,0,VB_dir,6.294470857,VB_ind,6.294470856772825}
A_ion,Tl,B_ion,Ga,anion,O2F,CB_ind,6.355542115,gllbsc_ind_gap,0,heat_of_formation_all,0.54,CB_dir,6.355542115,gllbsc_dir_gap,0,VB_dir,6.355542115,VB_ind,6.355542115260267}
A_ion,Li,B_ion,Ni,anion,O2F,CB_ind,6.006368465,gllbsc_ind_gap,0,heat_of_formation_all,1.06,CB_dir,6.006368465,gllbsc_dir_gap,0,VB_dir,6.006368465,VB_ind,6.006368465143619}
A_ion,Os,B_ion,Cs,anion,O2F,CB_ind,5.756502945,gllbsc_ind_gap,0,heat_of_formation_all,3.82,CB_dir,5.756502945,gllbsc_dir_gap,0,VB_dir,5.756502945,VB_ind,5.75650294491996}
A_ion,Os,B_ion,Zn,anion,O2F,CB_ind,6.633487428,gllbsc_ind_gap,0,heat_of_formation_all,1.88,CB_dir,6.633487428,gllbsc_dir_gap,0,VB_dir,6.633487428,VB_ind,6.633487428257426}
A_ion,As,B_ion,Os,anion,O2F,CB_ind,6.869499276,gllbsc_ind_gap,0,heat_of_formation_all,1.36,CB_dir,6.869499276,gllbsc_dir_gap,0,VB_dir,6.869499276,VB_ind,6.869499276485078}
A_ion,Ni,B_ion,Mn,anion,O2F,CB_ind,6.266243392,gllbsc_ind_gap,0,heat_of_formation_all,0.84,CB_dir,6.266243392,gllbsc_dir_gap,0,VB_dir,6.266243392,VB_ind,6.266243392220141}
A_ion,Cr,B_ion,Te,anion,O2F,CB_ind,6.549847573,gllbsc_ind_gap,0,heat_of_formation_all,1.18,CB_dir,6.549847573,gllbsc_dir_gap,0,VB_dir,6.549847573,VB_ind,6.549847572559363}
A_ion,Tl,B_ion,B,anion,O2F,CB_ind,6.739288738,gllbsc_ind_gap,0,heat_of_formation_all,1.3,CB_dir,6.739288738,gllbsc_dir_gap,0,VB_dir,6.739288738,VB_ind,6.739288738494146}
A_ion,Zn,B_ion,Ba,anion,O2F,CB_ind,5.881757262,gllbsc_ind_gap,0,heat_of_formation_all,1.76,CB_dir,5.881757262,gllbsc_dir_gap,0,VB_dir,5.881757262,VB_ind,5.881757262271131}
A_ion,Li,B_ion,Sr,anion,O2F,CB_ind,5.130118945,gllbsc_ind_gap,0,heat_of_formation_all,1.9,CB_dir,5.130118945,gllbsc_dir_gap,0,VB_dir,5.130118945,VB_ind,5.1301189452078475}
A_ion,Pb,B_ion,In,anion,O2F,CB_ind,4.144817924,gllbsc_ind_gap,3.5,heat_of_formation_all,0.32,CB_dir,3.794817924,gllbsc_dir_gap,4.2,VB_dir,7.994817924,VB_ind,7.64481792444828}
A_ion,Ti,B_ion,Sb,anion,O2F,CB_ind,6.293906735,gllbsc_ind_gap,0,heat_of_formation_all,1.28,CB_dir,6.293906735,gllbsc_dir_gap,0,VB_dir,6.293906735,VB_ind,6.2939067349805775}
A_ion,Os,B_ion,Cr,anion,O2F,CB_ind,6.399978222,gllbsc_ind_gap,0,heat_of_formation_all,1.56,CB_dir,6.399978222,gllbsc_dir_gap,0,VB_dir,6.399978222,VB_ind,6.399978222365612}
A_ion,Be,B_ion,In,anion,O2F,CB_ind,6.173332815,gllbsc_ind_gap,0,heat_of_formation_all,1.74,CB_dir,6.173332815,gllbsc_dir_gap,0,VB_dir,6.173332815,VB_ind,6.173332814907373}
A_ion,Ag,B_ion,Pd,anion,O2F,CB_ind,6.506639309,gllbsc_ind_gap,0,heat_of_formation_all,1.14,CB_dir,6.506639309,gllbsc_dir_gap,0,VB_dir,6.506639309,VB_ind,6.506639309169053}
A_ion,Zn,B_ion,Pb,anion,O2F,CB_ind,6.336800854,gllbsc_ind_gap,0,heat_of_formation_all,1.22,CB_dir,6.336800854,gllbsc_dir_gap,0,VB_dir,6.336800854,VB_ind,6.336800854478658}
A_ion,Hg,B_ion,Au,anion,O2F,CB_ind,7.079089443,gllbsc_ind_gap,0,heat_of_formation_all,1.42,CB_dir,7.079089443,gllbsc_dir_gap,0,VB_dir,7.079089443,VB_ind,7.0790894433120775}
A_ion,Mg,B_ion,Pd,anion,O2F,CB_ind,6.29051775,gllbsc_ind_gap,0,heat_of_formation_all,1.52,CB_dir,6.29051775,gllbsc_dir_gap,0,VB_dir,6.29051775,VB_ind,6.29051774975994}
A_ion,Sr,B_ion,Ca,anion,O2F,CB_ind,4.818353641,gllbsc_ind_gap,0,heat_of_formation_all,0.92,CB_dir,4.818353641,gllbsc_dir_gap,0,VB_dir,4.818353641,VB_ind,4.818353640891183}
A_ion,Au,B_ion,Y,anion,O2F,CB_ind,6.415070531,gllbsc_ind_gap,0,heat_of_formation_all,1.12,CB_dir,6.415070531,gllbsc_dir_gap,0,VB_dir,6.415070531,VB_ind,6.415070531040852}
A_ion,In,B_ion,Sb,anion,O2F,CB_ind,6.160682436,gllbsc_ind_gap,0,heat_of_formation_all,0.54,CB_dir,6.160682436,gllbsc_dir_gap,0,VB_dir,6.160682436,VB_ind,6.160682436394552}
A_ion,As,B_ion,Ag,anion,O2F,CB_ind,6.738138047,gllbsc_ind_gap,0,heat_of_formation_all,1.7,CB_dir,6.738138047,gllbsc_dir_gap,0,VB_dir,6.738138047,VB_ind,6.738138047308831}
A_ion,Cs,B_ion,Ga,anion,O2F,CB_ind,5.288432372,gllbsc_ind_gap,0,heat_of_formation_all,1.02,CB_dir,5.288432372,gllbsc_dir_gap,0,VB_dir,5.288432372,VB_ind,5.288432372104215}
A_ion,Te,B_ion,Zr,anion,O2F,CB_ind,6.521430676,gllbsc_ind_gap,0,heat_of_formation_all,0.76,CB_dir,6.521430676,gllbsc_dir_gap,0,VB_dir,6.521430676,VB_ind,6.521430675883804}
A_ion,Be,B_ion,Te,anion,O2F,CB_ind,6.920888002,gllbsc_ind_gap,0,heat_of_formation_all,1.94,CB_dir,6.920888002,gllbsc_dir_gap,0,VB_dir,6.920888002,VB_ind,6.920888001948105}
A_ion,Ca,B_ion,Ga,anion,O2F,CB_ind,3.443253194,gllbsc_ind_gap,3.7,heat_of_formation_all,0.24,CB_dir,3.093253194,gllbsc_dir_gap,4.4,VB_dir,7.493253194,VB_ind,7.143253193578429}
A_ion,Hf,B_ion,Ir,anion,O2F,CB_ind,6.401286476,gllbsc_ind_gap,0,heat_of_formation_all,1.94,CB_dir,6.401286476,gllbsc_dir_gap,0,VB_dir,6.401286476,VB_ind,6.40128647640428}
A_ion,Sn,B_ion,Sn,anion,O2F,CB_ind,6.42089427,gllbsc_ind_gap,0,heat_of_formation_all,0.44,CB_dir,6.42089427,gllbsc_dir_gap,0,VB_dir,6.42089427,VB_ind,6.420894269589532}
A_ion,V,B_ion,Be,anion,O2F,CB_ind,6.360743057,gllbsc_ind_gap,0,heat_of_formation_all,0.8,CB_dir,6.360743057,gllbsc_dir_gap,0,VB_dir,6.360743057,VB_ind,6.360743056851075}
A_ion,Sb,B_ion,Zr,anion,O2F,CB_ind,6.361752378,gllbsc_ind_gap,0,heat_of_formation_all,0.66,CB_dir,6.361752378,gllbsc_dir_gap,0,VB_dir,6.361752378,VB_ind,6.361752378237482}
A_ion,Cr,B_ion,Rb,anion,O2F,CB_ind,5.522807371,gllbsc_ind_gap,0,heat_of_formation_all,3.5,CB_dir,5.522807371,gllbsc_dir_gap,0,VB_dir,5.522807371,VB_ind,5.522807371402993}
A_ion,Ir,B_ion,Ta,anion,O2F,CB_ind,6.641606776,gllbsc_ind_gap,0,heat_of_formation_all,0.72,CB_dir,6.641606776,gllbsc_dir_gap,0,VB_dir,6.641606776,VB_ind,6.641606776228239}
A_ion,Sc,B_ion,Sb,anion,O2F,CB_ind,6.253249794,gllbsc_ind_gap,0,heat_of_formation_all,1.48,CB_dir,6.253249794,gllbsc_dir_gap,0,VB_dir,6.253249794,VB_ind,6.253249793908738}
A_ion,Cr,B_ion,Sr,anion,O2F,CB_ind,5.352081566,gllbsc_ind_gap,0,heat_of_formation_all,1.78,CB_dir,5.352081566,gllbsc_dir_gap,0,VB_dir,5.352081566,VB_ind,5.352081566135382}
A_ion,Sc,B_ion,In,anion,O2F,CB_ind,5.71781064,gllbsc_ind_gap,0,heat_of_formation_all,1.18,CB_dir,5.71781064,gllbsc_dir_gap,0,VB_dir,5.71781064,VB_ind,5.717810640392085}
A_ion,Pd,B_ion,Nb,anion,O2F,CB_ind,6.372240182,gllbsc_ind_gap,0,heat_of_formation_all,0.42,CB_dir,6.372240182,gllbsc_dir_gap,0,VB_dir,6.372240182,VB_ind,6.372240182168166}
A_ion,Sb,B_ion,Re,anion,O2F,CB_ind,6.486125665,gllbsc_ind_gap,0,heat_of_formation_all,1.12,CB_dir,6.486125665,gllbsc_dir_gap,0,VB_dir,6.486125665,VB_ind,6.48612566499323}
A_ion,W,B_ion,Ge,anion,O2F,CB_ind,6.538080116,gllbsc_ind_gap,0,heat_of_formation_all,1.54,CB_dir,6.538080116,gllbsc_dir_gap,0,VB_dir,6.538080116,VB_ind,6.538080116044026}
A_ion,Ba,B_ion,Sn,anion,O2F,CB_ind,5.841559254,gllbsc_ind_gap,0,heat_of_formation_all,0.28,CB_dir,5.841559254,gllbsc_dir_gap,0,VB_dir,5.841559254,VB_ind,5.841559253669603}
A_ion,Tl,B_ion,Mo,anion,O2F,CB_ind,6.612040829,gllbsc_ind_gap,0,heat_of_formation_all,0.28,CB_dir,6.612040829,gllbsc_dir_gap,0,VB_dir,6.612040829,VB_ind,6.612040829376331}
A_ion,Bi,B_ion,Cd,anion,O2F,CB_ind,6.401138824,gllbsc_ind_gap,0,heat_of_formation_all,0.92,CB_dir,6.401138824,gllbsc_dir_gap,0,VB_dir,6.401138824,VB_ind,6.4011388238538895}
A_ion,Te,B_ion,B,anion,O2F,CB_ind,6.739288738,gllbsc_ind_gap,0,heat_of_formation_all,1.64,CB_dir,6.739288738,gllbsc_dir_gap,0,VB_dir,6.739288738,VB_ind,6.739288738494146}
A_ion,In,B_ion,Ru,anion,O2F,CB_ind,6.069081617,gllbsc_ind_gap,0,heat_of_formation_all,0.92,CB_dir,6.069081617,gllbsc_dir_gap,0,VB_dir,6.069081617,VB_ind,6.069081616763352}
A_ion,Co,B_ion,Sr,anion,O2F,CB_ind,5.509444679,gllbsc_ind_gap,0,heat_of_formation_all,2.4,CB_dir,5.509444679,gllbsc_dir_gap,0,VB_dir,5.509444679,VB_ind,5.509444679147443}
A_ion,Fe,B_ion,Tl,anion,O2F,CB_ind,6.665424477,gllbsc_ind_gap,0,heat_of_formation_all,2.1,CB_dir,6.665424477,gllbsc_dir_gap,0,VB_dir,6.665424477,VB_ind,6.665424477016887}
A_ion,Sc,B_ion,Ta,anion,O2F,CB_ind,6.046641231,gllbsc_ind_gap,0,heat_of_formation_all,1.08,CB_dir,6.046641231,gllbsc_dir_gap,0,VB_dir,6.046641231,VB_ind,6.0466412306367525}
A_ion,Re,B_ion,Ta,anion,O2F,CB_ind,6.271822839,gllbsc_ind_gap,0,heat_of_formation_all,1.16,CB_dir,6.271822839,gllbsc_dir_gap,0,VB_dir,6.271822839,VB_ind,6.2718228386210635}
A_ion,Pt,B_ion,La,anion,O2F,CB_ind,6.300580489,gllbsc_ind_gap,0,heat_of_formation_all,1.62,CB_dir,6.300580489,gllbsc_dir_gap,0,VB_dir,6.300580489,VB_ind,6.300580489324001}
A_ion,Ir,B_ion,K,anion,O2F,CB_ind,5.976947773,gllbsc_ind_gap,0,heat_of_formation_all,3.42,CB_dir,5.976947773,gllbsc_dir_gap,0,VB_dir,5.976947773,VB_ind,5.976947773418061}
A_ion,Si,B_ion,Rb,anion,O2F,CB_ind,5.801932854,gllbsc_ind_gap,0,heat_of_formation_all,3.42,CB_dir,5.801932854,gllbsc_dir_gap,0,VB_dir,5.801932854,VB_ind,5.801932854268821}
A_ion,In,B_ion,Ni,anion,O2F,CB_ind,6.041864907,gllbsc_ind_gap,0,heat_of_formation_all,0.76,CB_dir,6.041864907,gllbsc_dir_gap,0,VB_dir,6.041864907,VB_ind,6.041864907034655}
A_ion,Ag,B_ion,Hg,anion,O2F,CB_ind,6.717672557,gllbsc_ind_gap,0,heat_of_formation_all,1.42,CB_dir,6.717672557,gllbsc_dir_gap,0,VB_dir,6.717672557,VB_ind,6.717672557395114}
A_ion,Ru,B_ion,Pd,anion,O2F,CB_ind,6.524130528,gllbsc_ind_gap,0,heat_of_formation_all,1.58,CB_dir,6.524130528,gllbsc_dir_gap,0,VB_dir,6.524130528,VB_ind,6.524130527510095}
A_ion,Bi,B_ion,Zr,anion,O2F,CB_ind,6.154556706,gllbsc_ind_gap,0,heat_of_formation_all,0.6,CB_dir,6.154556706,gllbsc_dir_gap,0,VB_dir,6.154556706,VB_ind,6.154556706059382}
A_ion,Pt,B_ion,W,anion,O2F,CB_ind,6.793126636,gllbsc_ind_gap,0,heat_of_formation_all,1.02,CB_dir,6.793126636,gllbsc_dir_gap,0,VB_dir,6.793126636,VB_ind,6.79312663637885}
A_ion,Li,B_ion,In,anion,O2F,CB_ind,5.600074108,gllbsc_ind_gap,0,heat_of_formation_all,1.02,CB_dir,5.600074108,gllbsc_dir_gap,0,VB_dir,5.600074108,VB_ind,5.60007410842283}
A_ion,Mo,B_ion,Os,anion,O2F,CB_ind,6.460748414,gllbsc_ind_gap,0,heat_of_formation_all,1.72,CB_dir,6.460748414,gllbsc_dir_gap,0,VB_dir,6.460748414,VB_ind,6.460748413549015}
A_ion,Mo,B_ion,Y,anion,O2F,CB_ind,5.931700222,gllbsc_ind_gap,0,heat_of_formation_all,1.2,CB_dir,5.931700222,gllbsc_dir_gap,0,VB_dir,5.931700222,VB_ind,5.931700221858963}
A_ion,Li,B_ion,Mg,anion,O2F,CB_ind,5.817383423,gllbsc_ind_gap,0,heat_of_formation_all,1.48,CB_dir,5.817383423,gllbsc_dir_gap,0,VB_dir,5.817383423,VB_ind,5.817383423147698}
A_ion,Pt,B_ion,Hg,anion,O2F,CB_ind,7.029319378,gllbsc_ind_gap,0,heat_of_formation_all,2.02,CB_dir,7.029319378,gllbsc_dir_gap,0,VB_dir,7.029319378,VB_ind,7.029319378467624}
A_ion,Hg,B_ion,Mg,anion,O2F,CB_ind,6.494541414,gllbsc_ind_gap,0,heat_of_formation_all,1.1,CB_dir,6.494541414,gllbsc_dir_gap,0,VB_dir,6.494541414,VB_ind,6.494541414001605}
A_ion,Sc,B_ion,Cr,anion,O2F,CB_ind,5.930154629,gllbsc_ind_gap,0,heat_of_formation_all,0.84,CB_dir,5.930154629,gllbsc_dir_gap,0,VB_dir,5.930154629,VB_ind,5.930154628516491}
A_ion,Ag,B_ion,Li,anion,O2F,CB_ind,6.017249639,gllbsc_ind_gap,0,heat_of_formation_all,1.72,CB_dir,6.017249639,gllbsc_dir_gap,0,VB_dir,6.017249639,VB_ind,6.017249638792569}
A_ion,Tl,B_ion,As,anion,O2F,CB_ind,7.030363479,gllbsc_ind_gap,0,heat_of_formation_all,0.54,CB_dir,7.030363479,gllbsc_dir_gap,0,VB_dir,7.030363479,VB_ind,7.030363478979616}
A_ion,Bi,B_ion,Au,anion,O2F,CB_ind,6.748568545,gllbsc_ind_gap,0,heat_of_formation_all,1.4,CB_dir,6.748568545,gllbsc_dir_gap,0,VB_dir,6.748568545,VB_ind,6.748568545460036}
A_ion,Te,B_ion,Pt,anion,O2F,CB_ind,7.100577048,gllbsc_ind_gap,0,heat_of_formation_all,1.62,CB_dir,7.100577048,gllbsc_dir_gap,0,VB_dir,7.100577048,VB_ind,7.100577048222521}
A_ion,B,B_ion,Cs,anion,O2F,CB_ind,5.607747079,gllbsc_ind_gap,0,heat_of_formation_all,3.78,CB_dir,5.607747079,gllbsc_dir_gap,0,VB_dir,5.607747079,VB_ind,5.607747078574793}
A_ion,Ca,B_ion,Ti,anion,O2F,CB_ind,5.373490576,gllbsc_ind_gap,0,heat_of_formation_all,0.42,CB_dir,5.373490576,gllbsc_dir_gap,0,VB_dir,5.373490576,VB_ind,5.3734905761387814}
A_ion,Pb,B_ion,Ti,anion,O2F,CB_ind,6.022292923,gllbsc_ind_gap,0,heat_of_formation_all,0.3,CB_dir,6.022292923,gllbsc_dir_gap,0,VB_dir,6.022292923,VB_ind,6.02229292277599}
A_ion,Au,B_ion,La,anion,O2F,CB_ind,6.345190825,gllbsc_ind_gap,0,heat_of_formation_all,1.2,CB_dir,6.345190825,gllbsc_dir_gap,0,VB_dir,6.345190825,VB_ind,6.3451908253505485}
A_ion,Sr,B_ion,Pd,anion,O2F,CB_ind,5.54735728,gllbsc_ind_gap,0,heat_of_formation_all,1.02,CB_dir,5.54735728,gllbsc_dir_gap,0,VB_dir,5.54735728,VB_ind,5.547357280044693}
A_ion,Mg,B_ion,Sr,anion,O2F,CB_ind,5.360686243,gllbsc_ind_gap,0,heat_of_formation_all,1.78,CB_dir,5.360686243,gllbsc_dir_gap,0,VB_dir,5.360686243,VB_ind,5.360686243324775}
A_ion,Pt,B_ion,Mg,anion,O2F,CB_ind,6.579386948,gllbsc_ind_gap,0,heat_of_formation_all,1.66,CB_dir,6.579386948,gllbsc_dir_gap,0,VB_dir,6.579386948,VB_ind,6.579386948227872}
A_ion,Sc,B_ion,Na,anion,O2F,CB_ind,5.622460354,gllbsc_ind_gap,0,heat_of_formation_all,1.98,CB_dir,5.622460354,gllbsc_dir_gap,0,VB_dir,5.622460354,VB_ind,5.622460353939003}
A_ion,Au,B_ion,W,anion,O2F,CB_ind,6.841224373,gllbsc_ind_gap,0,heat_of_formation_all,0.7,CB_dir,6.841224373,gllbsc_dir_gap,0,VB_dir,6.841224373,VB_ind,6.841224373156158}
A_ion,Au,B_ion,Zn,anion,O2F,CB_ind,6.856702415,gllbsc_ind_gap,0,heat_of_formation_all,1.44,CB_dir,6.856702415,gllbsc_dir_gap,0,VB_dir,6.856702415,VB_ind,6.856702414628997}
A_ion,La,B_ion,Os,anion,O2F,CB_ind,6.138627729,gllbsc_ind_gap,0,heat_of_formation_all,1.34,CB_dir,6.138627729,gllbsc_dir_gap,0,VB_dir,6.138627729,VB_ind,6.13862772869583}
A_ion,Sn,B_ion,Cu,anion,O2F,CB_ind,6.473772453,gllbsc_ind_gap,0,heat_of_formation_all,0.82,CB_dir,6.473772453,gllbsc_dir_gap,0,VB_dir,6.473772453,VB_ind,6.473772453071747}
A_ion,Fe,B_ion,Hf,anion,O2F,CB_ind,6.059882717,gllbsc_ind_gap,0,heat_of_formation_all,0.78,CB_dir,6.059882717,gllbsc_dir_gap,0,VB_dir,6.059882717,VB_ind,6.059882716808106}
A_ion,Ge,B_ion,Li,anion,O2F,CB_ind,6.06000527,gllbsc_ind_gap,0,heat_of_formation_all,1.48,CB_dir,6.06000527,gllbsc_dir_gap,0,VB_dir,6.06000527,VB_ind,6.060005269899735}
A_ion,As,B_ion,Au,anion,O2F,CB_ind,7.100655995,gllbsc_ind_gap,0,heat_of_formation_all,1.82,CB_dir,7.100655995,gllbsc_dir_gap,0,VB_dir,7.100655995,VB_ind,7.100655995173989}
A_ion,Bi,B_ion,W,anion,O2F,CB_ind,6.392445529,gllbsc_ind_gap,0,heat_of_formation_all,0.78,CB_dir,6.392445529,gllbsc_dir_gap,0,VB_dir,6.392445529,VB_ind,6.392445529441451}
